"Year","Region","value","Unit"
"2015","CA-QC",0.00897136431179246,"kg CO2 eq / kWh"
"2015","CN",1.30915212237321,"kg CO2 eq / kWh"
"2015","IAI Area 1",0.527210647765278,"kg CO2 eq / kWh"
"2015","IAI Area 2, without Quebec",0.861467688098984,"kg CO2 eq / kWh"
"2015","IAI Area 3",0.351570595743697,"kg CO2 eq / kWh"
"2015","IAI Area 4&5 without China",1.42035254109207,"kg CO2 eq / kWh"
"2015","IAI Area 8",0.844791023632904,"kg CO2 eq / kWh"
"2015","UN-EUROPE",0.123269125205059,"kg CO2 eq / kWh"
"2015","UN-OCEANIA",0.954012722107422,"kg CO2 eq / kWh"
