"Data","Unit","LWscen","Size","Technology","Fuel type","Year","def","max","min"
"FRV","L/100km100kg","BAU","Car","ICEV-G","E10",2020,0.325027439916532,0.359240854644588,0.290792588915271
"FRV","L/100km100kg","BAU","Car","ICEV-G","E10",2030,0.288400903584886,0.359240854644588,0.264518718773193
"FRV","L/100km100kg","BAU","Light truck","ICEV-G","E10",2020,0.325027439916532,0.371225436055762,0.300799190722754
"FRV","L/100km100kg","BAU","Light truck","ICEV-G","E10",2030,0.298296320927841,0.371225436055762,0.283259163121553
"FRV","kWh/100km100kg","BAU","Car","BEV100","Electricity",2020,0.0796661884725732,0.0805321253037968,0.0731426782477375
"FRV","kWh/100km100kg","BAU","Car","BEV100","Electricity",2030,0.0715686135930493,0.0805321253037968,0.0654573266920335
"FRV","kWh/100km100kg","BAU","Light truck","BEV100","Electricity",2020,0.0796661884725732,0.0854822784953688,0.0779330727300429
"FRV","kWh/100km100kg","BAU","Light truck","BEV100","Electricity",2030,0.0762559165449753,0.0854822784953688,0.0746323359042513
"FRV","kWh/100km100kg","BAU","Car","BEV300","Electricity",2020,0.0796661884725732,0.0805321253037968,0.0731426782477375
"FRV","kWh/100km100kg","BAU","Car","BEV300","Electricity",2030,0.0715686135930493,0.0805321253037968,0.0654573266920335
"FRV","kWh/100km100kg","BAU","Light truck","BEV300","Electricity",2020,0.0796661884725732,0.0854822784953688,0.0779330727300429
"FRV","kWh/100km100kg","BAU","Light truck","BEV300","Electricity",2030,0.0762559165449753,0.0854822784953688,0.0746323359042513
"FRV","L/100km100kg","BAU","Car","FFV","E85",2020,0.303358943922096,0.350029550679342,0.284471010895374
"FRV","L/100km100kg","BAU","Car","FFV","E85",2030,0.282131318724345,0.350029550679342,0.259007912132085
"FRV","L/100km100kg","BAU","Light truck","FFV","E85",2020,0.303358943922097,0.361706835131255,0.294260077880954
"FRV","L/100km100kg","BAU","Light truck","FFV","E85",2030,0.291811618298975,0.361706835131255,0.27735793055652
"FRV","L/100km100kg","BAU","Car","ICEV-D","Diesel",2020,0.303358943922096,0.317468662244055,0.261713330023744
"FRV","L/100km100kg","BAU","Car","ICEV-D","Diesel",2030,0.27037584711083,0.317468662244055,0.243772152594903
"FRV","L/100km100kg","BAU","Light truck","ICEV-D","Diesel",2020,0.303358943922096,0.328059687677185,0.270719271650478
"FRV","L/100km100kg","BAU","Light truck","ICEV-D","Diesel",2030,0.27965280086985,0.328059687677185,0.261042758170843
"FRV","L/100km100kg","BAU","Car","CNG","CNG & LPG",2020,0.296764184271616,0.341278811912358,0.278418436195472
"FRV","L/100km100kg","BAU","Car","CNG","CNG & LPG",2030,0.276128524708934,0.341278811912358,0.253722036374287
"FRV","L/100km100kg","BAU","Light truck","CNG","CNG & LPG",2020,0.296764184271616,0.352664164252974,0.287999225160084
"FRV","L/100km100kg","BAU","Light truck","CNG","CNG & LPG",2030,0.285602860462827,0.352664164252974,0.271697564626796
"FRV","L/100km100kg","BAU","Car","HEV","E10",2020,0.228339789597893,0.25012116904244,0.203868824784
"FRV","L/100km100kg","BAU","Car","HEV","E10",2030,0.202118358736471,0.25012116904244,0.18441622832916
"FRV","L/100km100kg","BAU","Light truck","HEV","E10",2020,0.228339789597893,0.260660175454486,0.212803495986159
"FRV","L/100km100kg","BAU","Light truck","HEV","E10",2030,0.210943508572069,0.260660175454486,0.201190975757043
"FRV","L/100km100kg","BAU","Car","PHEV20 (CS mode)","E10",2020,0.228339789597893,0.25012116904244,0.203868824784
"FRV","L/100km100kg","BAU","Car","PHEV20 (CS mode)","E10",2030,0.202118358736471,0.25012116904244,0.18441622832916
"FRV","kWh/100km100kg","BAU","Car","PHEV20 (CD mode)","Electricity",2020,0.0796661884725732,0.0805321253037968,0.0731426782477375
"FRV","kWh/100km100kg","BAU","Car","PHEV20 (CD mode)","Electricity",2030,0.0715686135930493,0.0805321253037968,0.0654573266920335
"FRV","L/100km100kg","BAU","Light truck","PHEV20 (CS mode)","E10",2020,0.228339789597893,0.260660175454486,0.212803495986159
"FRV","L/100km100kg","BAU","Light truck","PHEV20 (CS mode)","E10",2030,0.210943508572069,0.260660175454486,0.201190975757043
"FRV","kWh/100km100kg","BAU","Light truck","PHEV20 (CD mode)","Electricity",2020,0.0796661884725732,0.0854822784953688,0.0779330727300429
"FRV","kWh/100km100kg","BAU","Light truck","PHEV20 (CD mode)","Electricity",2030,0.0762559165449754,0.0854822784953688,0.0746323359042513
"FRV","L/100km100kg","BAU","Car","PHEV40 (CS mode)","E10",2020,0.228339789597893,0.25012116904244,0.203868824784
"FRV","L/100km100kg","BAU","Car","PHEV40 (CS mode)","E10",2030,0.202118358736471,0.25012116904244,0.18441622832916
"FRV","kWh/100km100kg","BAU","Car","PHEV40 (CD mode)","Electricity",2020,0.0796661884725732,0.0805321253037968,0.0731426782477375
"FRV","kWh/100km100kg","BAU","Car","PHEV40 (CD mode)","Electricity",2030,0.0715686135930493,0.0805321253037968,0.0654573266920335
"FRV","L/100km100kg","BAU","Light truck","PHEV40 (CS mode)","E10",2020,0.228339789597893,0.260660175454486,0.212803495986159
"FRV","L/100km100kg","BAU","Light truck","PHEV40 (CS mode)","E10",2030,0.210943508572069,0.260660175454486,0.201190975757043
"FRV","kWh/100km100kg","BAU","Light truck","PHEV40 (CD mode)","Electricity",2020,0.0796661884725732,0.0854822784953688,0.0779330727300429
"FRV","kWh/100km100kg","BAU","Light truck","PHEV40 (CD mode)","Electricity",2030,0.0762559165449753,0.0854822784953688,0.0746323359042513
"FRV","L/100km100kg","BAU","Car","FCV","Hydrogen",2020,0.11398393119922,0.12557551742287,0.104172905383141
"FRV","L/100km100kg","BAU","Car","FCV","Hydrogen",2030,0.101477884945368,0.12557551742287,0.0924103435652238
